n,n_positive,n_negative,auroc,auprc,brier,calibration_slope,ece10,seed,fold,timing,population,arm,model,selected_c,validation_auroc
162.0,55.0,107.0,0.6895497026338148,0.4726420383024168,0.2058763632274301,0.8815128533034268,0.0973910484397811,2026,2,T0_T1,full_808,C4,C,0.1,0.7558770343580469
162.0,55.0,107.0,0.6881903143585387,0.4861936393531761,0.2125495867855621,1.5091585540916894,0.11381474404821,2026,2,T0_T1,full_808,C4,C_PLUS_M,0.01,0.7751657625075347
162.0,55.0,107.0,0.6895497026338148,0.4726420383024168,0.2058763632274301,0.8815128533034268,0.0973910484397811,2026,2,T0_T2,full_808,C4,C,0.1,0.7558770343580469
162.0,55.0,107.0,0.6786745964316058,0.4992061173280736,0.2106801241493119,1.552799430073096,0.0714589384976714,2026,2,T0_T2,full_808,C4,C_PLUS_M,0.01,0.7697408077154912
162.0,55.0,107.0,0.6895497026338148,0.4726420383024168,0.2058763632274301,0.8815128533034268,0.0973910484397811,2026,2,T0_T3,full_808,C4,C,0.1,0.7558770343580469
162.0,55.0,107.0,0.6392523364485982,0.4362129135797162,0.2219151939297986,0.5240342337693721,0.0736558265536285,2026,2,T0_T3,full_808,C4,C_PLUS_M,0.1,0.7661241711874623
161.0,55.0,106.0,0.7213550600343053,0.5493315305123938,0.2043284294909214,1.879026922326683,0.0909380021469088,2026,3,T0,full_808,C4,C,0.01,0.7047256097560977
161.0,55.0,106.0,0.6965694682675815,0.5538507260752845,0.2014746885970294,0.6504395159515795,0.0618637210429374,2026,3,T0,full_808,C4,C_PLUS_M,10.0,0.7225609756097561
161.0,55.0,106.0,0.7213550600343053,0.5493315305123938,0.2043284294909214,1.879026922326683,0.0909380021469088,2026,3,T0_T1,full_808,C4,C,0.01,0.7047256097560977
161.0,55.0,106.0,0.7017152658662092,0.5222605798348946,0.2076046847938245,1.6706282822667138,0.1083678823514222,2026,3,T0_T1,full_808,C4,C_PLUS_M,0.01,0.7207317073170731
161.0,55.0,106.0,0.7213550600343053,0.5493315305123938,0.2043284294909214,1.879026922326683,0.0909380021469088,2026,3,T0_T2,full_808,C4,C,0.01,0.7047256097560977
161.0,55.0,106.0,0.7032590051457975,0.5594681136322668,0.2057567445800562,1.7021821471194245,0.0917258532833285,2026,3,T0_T2,full_808,C4,C_PLUS_M,0.01,0.7134146341463414
161.0,55.0,106.0,0.7213550600343053,0.5493315305123938,0.2043284294909214,1.879026922326683,0.0909380021469088,2026,3,T0_T3,full_808,C4,C,0.01,0.7047256097560977
161.0,55.0,106.0,0.7048027444253859,0.5409789883220397,0.2065406178067648,1.5443277027294997,0.0857542372402411,2026,3,T0_T3,full_808,C4,C_PLUS_M,0.01,0.7192073170731708
161.0,55.0,106.0,0.7260720411663807,0.5469449832832807,0.2365839740131958,8.6193422736369,0.1642817283580226,2026,4,T0,full_808,C4,C,0.001,0.6853658536585366
161.0,55.0,106.0,0.7243567753001715,0.538392464849042,0.2363610769819163,8.564492339206451,0.1450796306721323,2026,4,T0,full_808,C4,C_PLUS_M,0.001,0.676219512195122
161.0,55.0,106.0,0.7260720411663807,0.5469449832832807,0.2365839740131958,8.6193422736369,0.1642817283580226,2026,4,T0_T1,full_808,C4,C,0.001,0.6853658536585366
161.0,55.0,106.0,0.6891938250428816,0.4788718245300182,0.2365607710655668,5.229157640994457,0.1404342368266518,2026,4,T0_T1,full_808,C4,C_PLUS_M,0.001,0.7301829268292682
161.0,55.0,106.0,0.7260720411663807,0.5469449832832807,0.2365839740131958,8.6193422736369,0.1642817283580226,2026,4,T0_T2,full_808,C4,C,0.001,0.6853658536585366
161.0,55.0,106.0,0.7049742710120068,0.5232791365867169,0.2367183383620608,6.717685973913666,0.1807237622315662,2026,4,T0_T2,full_808,C4,C_PLUS_M,0.001,0.6929878048780488
161.0,55.0,106.0,0.7260720411663807,0.5469449832832807,0.2365839740131958,8.6193422736369,0.1642817283580226,2026,4,T0_T3,full_808,C4,C,0.001,0.6853658536585366
161.0,55.0,106.0,0.7003430531732419,0.5414420054799264,0.2359960143509812,5.99268802934894,0.1425866511031269,2026,4,T0_T3,full_808,C4,C_PLUS_M,0.001,0.6606707317073169
162.0,55.0,107.0,0.6977909940526763,0.5189698532587201,0.204581612406788,0.5987329242313176,0.0742545795675316,3026,0,T0,full_808,C4,C,0.1,0.7254370102471368
162.0,55.0,107.0,0.6995751911639763,0.5257933581370855,0.2039656948834663,0.6192769620561482,0.0866282088482423,3026,0,T0,full_808,C4,C_PLUS_M,0.1,0.7341772151898733
162.0,55.0,107.0,0.6977909940526763,0.5189698532587201,0.204581612406788,0.5987329242313176,0.0742545795675316,3026,0,T0_T1,full_808,C4,C,0.1,0.7254370102471368
162.0,55.0,107.0,0.7053525913338996,0.5261675305215445,0.2103251736205293,1.2435519446957104,0.098045124761044,3026,0,T0_T1,full_808,C4,C_PLUS_M,0.01,0.755877034358047
162.0,55.0,107.0,0.6977909940526763,0.5189698532587201,0.204581612406788,0.5987329242313176,0.0742545795675316,3026,0,T0_T2,full_808,C4,C,0.1,0.7254370102471368
162.0,55.0,107.0,0.6773152081563296,0.4882811560963532,0.2135284810138291,1.0678114863238275,0.0835271292697755,3026,0,T0_T2,full_808,C4,C_PLUS_M,0.01,0.7495479204339963
162.0,55.0,107.0,0.6977909940526763,0.5189698532587201,0.204581612406788,0.5987329242313176,0.0742545795675316,3026,0,T0_T3,full_808,C4,C,0.1,0.7254370102471368
162.0,55.0,107.0,0.6825828377230246,0.4709356567186643,0.2371930785097116,5.002836389896537,0.1495655206587025,3026,0,T0_T3,full_808,C4,C_PLUS_M,0.001,0.7622061482820977
162.0,55.0,107.0,0.6807986406117247,0.5515332886856389,0.2036492472157749,0.7807298982139561,0.0882372133519379,3026,1,T0,full_808,C4,C,10.0,0.7158536585365854
162.0,55.0,107.0,0.6825828377230246,0.5577549536822184,0.202467708920775,0.8143560488089576,0.067749943845026,3026,1,T0,full_808,C4,C_PLUS_M,0.1,0.7057926829268293
162.0,55.0,107.0,0.6807986406117247,0.5515332886856389,0.2036492472157749,0.7807298982139561,0.0882372133519379,3026,1,T0_T1,full_808,C4,C,10.0,0.7158536585365854
162.0,55.0,107.0,0.6970263381478334,0.526314369950567,0.207588503521496,1.5512841060050695,0.0906380550703257,3026,1,T0_T1,full_808,C4,C_PLUS_M,0.01,0.6899390243902439
162.0,55.0,107.0,0.6807986406117247,0.5515332886856389,0.2036492472157749,0.7807298982139561,0.0882372133519379,3026,1,T0_T2,full_808,C4,C,10.0,0.7158536585365854
162.0,55.0,107.0,0.6800339847068819,0.5260284186061069,0.2345040769404786,4.474747769311367,0.1471292042650505,3026,1,T0_T2,full_808,C4,C_PLUS_M,0.001,0.6957317073170731
162.0,55.0,107.0,0.6807986406117247,0.5515332886856389,0.2036492472157749,0.7807298982139561,0.0882372133519379,3026,1,T0_T3,full_808,C4,C,10.0,0.7158536585365854
162.0,55.0,107.0,0.7174171622769753,0.5969077339085966,0.2008790109448753,1.7265416733271997,0.12368568460974,3026,1,T0_T3,full_808,C4,C_PLUS_M,0.01,0.7155487804878049
162.0,55.0,107.0,0.6895497026338148,0.4726420383024168,0.2058763632274301,0.8815128533034268,0.0973910484397811,3026,2,T0,full_808,C4,C,0.1,0.7558770343580469
162.0,55.0,107.0,0.6958368734069668,0.4749681446900461,0.2109164170964667,1.6229643384059065,0.0787714144690754,3026,2,T0,full_808,C4,C_PLUS_M,0.01,0.7661241711874623
162.0,55.0,107.0,0.6895497026338148,0.4726420383024168,0.2058763632274301,0.8815128533034268,0.0973910484397811,3026,2,T0_T1,full_808,C4,C,0.1,0.7558770343580469
162.0,55.0,107.0,0.7101104502973662,0.4928490777051241,0.2101250876647131,1.7135221115725685,0.1110308300297846,3026,2,T0_T1,full_808,C4,C_PLUS_M,0.01,0.7697408077154912
162.0,55.0,107.0,0.6895497026338148,0.4726420383024168,0.2058763632274301,0.8815128533034268,0.0973910484397811,3026,2,T0_T2,full_808,C4,C,0.1,0.7558770343580469
162.0,55.0,107.0,0.6722175021240442,0.4707281424662393,0.2360204563074682,4.0447675819030895,0.1448120536249937,3026,2,T0_T2,full_808,C4,C_PLUS_M,0.001,0.7353827606992164
162.0,55.0,107.0,0.6895497026338148,0.4726420383024168,0.2058763632274301,0.8815128533034268,0.0973910484397811,3026,2,T0_T3,full_808,C4,C,0.1,0.7558770343580469
162.0,55.0,107.0,0.6895497026338148,0.4672836085651426,0.212047876641257,1.5215715822429137,0.0740841165126184,3026,2,T0_T3,full_808,C4,C_PLUS_M,0.01,0.7869198312236286
161.0,55.0,106.0,0.7213550600343053,0.5493315305123938,0.2043284294909214,1.879026922326683,0.0909380021469088,3026,3,T0,full_808,C4,C,0.01,0.7047256097560977
161.0,55.0,106.0,0.7200686106346484,0.5654150044400359,0.1953345848288539,0.98628999387668,0.0550592842795088,3026,3,T0,full_808,C4,C_PLUS_M,0.1,0.7201219512195122
161.0,55.0,106.0,0.7213550600343053,0.5493315305123938,0.2043284294909214,1.879026922326683,0.0909380021469088,3026,3,T0_T1,full_808,C4,C,0.01,0.7047256097560977
161.0,55.0,106.0,0.6842195540308748,0.5702978181404255,0.2091764267261602,1.4463410609453045,0.0872426340476838,3026,3,T0_T1,full_808,C4,C_PLUS_M,0.01,0.738719512195122
161.0,55.0,106.0,0.7213550600343053,0.5493315305123938,0.2043284294909214,1.879026922326683,0.0909380021469088,3026,3,T0_T2,full_808,C4,C,0.01,0.7047256097560977
161.0,55.0,106.0,0.6572898799313894,0.4882036717487438,0.2369979290238336,4.177540757203552,0.1381681771923085,3026,3,T0_T2,full_808,C4,C_PLUS_M,0.001,0.7192073170731706
161.0,55.0,106.0,0.7213550600343053,0.5493315305123938,0.2043284294909214,1.879026922326683,0.0909380021469088,3026,3,T0_T3,full_808,C4,C,0.01,0.7047256097560977
161.0,55.0,106.0,0.7250428816466552,0.6390303767186043,0.2016095117121191,1.6892935421007351,0.1098783296766609,3026,3,T0_T3,full_808,C4,C_PLUS_M,0.01,0.7
161.0,55.0,106.0,0.7260720411663807,0.5469449832832807,0.2365839740131958,8.6193422736369,0.1642817283580226,3026,4,T0,full_808,C4,C,0.001,0.6853658536585366
161.0,55.0,106.0,0.7308747855917667,0.5486868938354142,0.2361694821767088,8.842681242181463,0.1824395661363775,3026,4,T0,full_808,C4,C_PLUS_M,0.001,0.6850609756097562
161.0,55.0,106.0,0.7260720411663807,0.5469449832832807,0.2365839740131958,8.6193422736369,0.1642817283580226,3026,4,T0_T1,full_808,C4,C,0.001,0.6853658536585366
161.0,55.0,106.0,0.6975986277873071,0.5408891850763536,0.2086967915848729,1.5671572271398448,0.1044226289431037,3026,4,T0_T1,full_808,C4,C_PLUS_M,0.01,0.7137195121951219
161.0,55.0,106.0,0.7260720411663807,0.5469449832832807,0.2365839740131958,8.6193422736369,0.1642817283580226,3026,4,T0_T2,full_808,C4,C,0.001,0.6853658536585366
161.0,55.0,106.0,0.7128644939965695,0.5406776991872005,0.2371283795261625,7.509544415293756,0.1636001853267462,3026,4,T0_T2,full_808,C4,C_PLUS_M,0.001,0.6914634146341463
161.0,55.0,106.0,0.7260720411663807,0.5469449832832807,0.2365839740131958,8.6193422736369,0.1642817283580226,3026,4,T0_T3,full_808,C4,C,0.001,0.6853658536585366
161.0,55.0,106.0,0.6322469982847342,0.430084067553123,0.2376737199891693,1.8978595627114012,0.1378508167381329,3026,4,T0_T3,full_808,C4,C_PLUS_M,0.001,0.6243902439024391
162.0,55.0,107.0,0.6977909940526763,0.5189698532587201,0.204581612406788,0.5987329242313176,0.0742545795675316,2026,0,T0,full_808,C5,C,0.1,0.7254370102471368
162.0,55.0,107.0,0.6887000849617673,0.4849996325856242,0.2377224734564825,5.774717981180595,0.1768374365772832,2026,0,T0,full_808,C5,C_PLUS_M,0.001,0.7284508740204942
162.0,55.0,107.0,0.6977909940526763,0.5189698532587201,0.204581612406788,0.5987329242313176,0.0742545795675316,2026,0,T0_T1,full_808,C5,C,0.1,0.7254370102471368
162.0,55.0,107.0,0.6674596431605777,0.4735847681766207,0.2385108941155802,4.9388748798715,0.1575393158377556,2026,0,T0_T1,full_808,C5,C_PLUS_M,0.001,0.7480409885473176
162.0,55.0,107.0,0.6977909940526763,0.5189698532587201,0.204581612406788,0.5987329242313176,0.0742545795675316,2026,0,T0_T2,full_808,C5,C,0.1,0.7254370102471368
162.0,55.0,107.0,0.6662701784197111,0.4940509865781451,0.214645408996695,1.0348853427054605,0.0768610640620507,2026,0,T0_T2,full_808,C5,C_PLUS_M,0.01,0.774864376130199
162.0,55.0,107.0,0.6977909940526763,0.5189698532587201,0.204581612406788,0.5987329242313176,0.0742545795675316,2026,0,T0_T3,full_808,C5,C,0.1,0.7254370102471368
162.0,55.0,107.0,0.6796941376380629,0.483406603412474,0.2130358398249989,1.0105329859606793,0.0844767159541749,2026,0,T0_T3,full_808,C5,C_PLUS_M,0.01,0.7450271247739602
162.0,55.0,107.0,0.6807986406117247,0.5515332886856389,0.2036492472157749,0.7807298982139561,0.0882372133519379,2026,1,T0,full_808,C5,C,10.0,0.7158536585365854
162.0,55.0,107.0,0.6844519966015292,0.5595412888514113,0.2021689937884701,0.8713668374908066,0.0805764297626316,2026,1,T0,full_808,C5,C_PLUS_M,0.1,0.7314024390243902
162.0,55.0,107.0,0.6807986406117247,0.5515332886856389,0.2036492472157749,0.7807298982139561,0.0882372133519379,2026,1,T0_T1,full_808,C5,C,10.0,0.7158536585365854
162.0,55.0,107.0,0.6542056074766355,0.5065605226242493,0.212570760242295,0.6213973038738164,0.075290234047324,2026,1,T0_T1,full_808,C5,C_PLUS_M,1.0,0.7411585365853659
162.0,55.0,107.0,0.6807986406117247,0.5515332886856389,0.2036492472157749,0.7807298982139561,0.0882372133519379,2026,1,T0_T2,full_808,C5,C,10.0,0.7158536585365854
162.0,55.0,107.0,0.6759558198810535,0.5323070172455016,0.2051076105225811,0.7980929720004036,0.0918111995560914,2026,1,T0_T2,full_808,C5,C_PLUS_M,0.1,0.7219512195121951
162.0,55.0,107.0,0.6807986406117247,0.5515332886856389,0.2036492472157749,0.7807298982139561,0.0882372133519379,2026,1,T0_T3,full_808,C5,C,10.0,0.7158536585365854
162.0,55.0,107.0,0.6732370433305013,0.5088309392009438,0.2111416941904085,0.6321518690346094,0.0983710283713619,2026,1,T0_T3,full_808,C5,C_PLUS_M,1.0,0.7128048780487806
162.0,55.0,107.0,0.6895497026338148,0.4726420383024168,0.2058763632274301,0.8815128533034268,0.0973910484397811,2026,2,T0,full_808,C5,C,0.1,0.7558770343580469
162.0,55.0,107.0,0.6878504672897197,0.4709519201352317,0.2059416778244668,0.8803472274606613,0.0935842417960344,2026,2,T0,full_808,C5,C_PLUS_M,0.1,0.7555756479807113
162.0,55.0,107.0,0.6895497026338148,0.4726420383024168,0.2058763632274301,0.8815128533034268,0.0973910484397811,2026,2,T0_T1,full_808,C5,C,0.1,0.7558770343580469
162.0,55.0,107.0,0.7045029736618522,0.4941071483402228,0.2040078157923082,0.8810184824777527,0.0519378092302878,2026,2,T0_T1,full_808,C5,C_PLUS_M,0.1,0.7616033755274262
162.0,55.0,107.0,0.6895497026338148,0.4726420383024168,0.2058763632274301,0.8815128533034268,0.0973910484397811,2026,2,T0_T2,full_808,C5,C,0.1,0.7558770343580469
162.0,55.0,107.0,0.6980458793542905,0.4785640593988457,0.2102590341620363,1.7523474761245283,0.1031065870101082,2026,2,T0_T2,full_808,C5,C_PLUS_M,0.01,0.7685352622061482
162.0,55.0,107.0,0.6895497026338148,0.4726420383024168,0.2058763632274301,0.8815128533034268,0.0973910484397811,2026,2,T0_T3,full_808,C5,C,0.1,0.7558770343580469
162.0,55.0,107.0,0.6472387425658453,0.4708117728314116,0.2388654206259393,5.336799886477848,0.1411772124994777,2026,2,T0_T3,full_808,C5,C_PLUS_M,0.001,0.7706449668474985
161.0,55.0,106.0,0.7213550600343053,0.5493315305123938,0.2043284294909214,1.879026922326683,0.0909380021469088,2026,3,T0,full_808,C5,C,0.01,0.7047256097560977
161.0,55.0,106.0,0.7286449399656947,0.5616169416380916,0.2028214572963959,1.9292483083227283,0.0896940050179408,2026,3,T0,full_808,C5,C_PLUS_M,0.01,0.6914634146341463
161.0,55.0,106.0,0.7213550600343053,0.5493315305123938,0.2043284294909214,1.879026922326683,0.0909380021469088,2026,3,T0_T1,full_808,C5,C,0.01,0.7047256097560977
161.0,55.0,106.0,0.7250428816466553,0.5985113239708176,0.1931679814445868,0.8196370683615106,0.0659382029305228,2026,3,T0_T1,full_808,C5,C_PLUS_M,1.0,0.7274390243902439
161.0,55.0,106.0,0.7213550600343053,0.5493315305123938,0.2043284294909214,1.879026922326683,0.0909380021469088,2026,3,T0_T2,full_808,C5,C,0.01,0.7047256097560977
161.0,55.0,106.0,0.7205831903945111,0.5781760010996487,0.1963856554012368,0.8672360773530509,0.0851561117979764,2026,3,T0_T2,full_808,C5,C_PLUS_M,0.1,0.7320121951219511
161.0,55.0,106.0,0.7213550600343053,0.5493315305123938,0.2043284294909214,1.879026922326683,0.0909380021469088,2026,3,T0_T3,full_808,C5,C,0.01,0.7047256097560977
161.0,55.0,106.0,0.7348198970840479,0.5980300440979053,0.1907538924861891,0.8025240216990006,0.0952876134377665,2026,3,T0_T3,full_808,C5,C_PLUS_M,1.0,0.6969512195121952
161.0,55.0,106.0,0.7260720411663807,0.5469449832832807,0.2365839740131958,8.6193422736369,0.1642817283580226,2026,4,T0,full_808,C5,C,0.001,0.6853658536585366
161.0,55.0,106.0,0.7312178387650086,0.5465139232897095,0.2364397208783466,8.876739727976123,0.1705529383673469,2026,4,T0,full_808,C5,C_PLUS_M,0.001,0.6878048780487805
161.0,55.0,106.0,0.7260720411663807,0.5469449832832807,0.2365839740131958,8.6193422736369,0.1642817283580226,2026,4,T0_T1,full_808,C5,C,0.001,0.6853658536585366
161.0,55.0,106.0,0.714065180102916,0.5742724274101546,0.2365563568307242,7.88791209533592,0.1405699259826491,2026,4,T0_T1,full_808,C5,C_PLUS_M,0.001,0.6722560975609755
161.0,55.0,106.0,0.7260720411663807,0.5469449832832807,0.2365839740131958,8.6193422736369,0.1642817283580226,2026,4,T0_T2,full_808,C5,C,0.001,0.6853658536585366
161.0,55.0,106.0,0.7140651801029159,0.53507616498546,0.2368794309557232,7.828351930715808,0.1638218864906611,2026,4,T0_T2,full_808,C5,C_PLUS_M,0.001,0.7106707317073171
161.0,55.0,106.0,0.7260720411663807,0.5469449832832807,0.2365839740131958,8.6193422736369,0.1642817283580226,2026,4,T0_T3,full_808,C5,C,0.001,0.6853658536585366
161.0,55.0,106.0,0.7373927958833618,0.575802210050198,0.202107079194946,2.042032447757579,0.090555582917123,2026,4,T0_T3,full_808,C5,C_PLUS_M,0.01,0.7103658536585367
162.0,55.0,107.0,0.6977909940526763,0.5189698532587201,0.204581612406788,0.5987329242313176,0.0742545795675316,3026,0,T0,full_808,C5,C,0.1,0.7254370102471368
162.0,55.0,107.0,0.703143585386576,0.5043673073423434,0.2372434714411803,6.186617666842945,0.1455043825495247,3026,0,T0,full_808,C5,C_PLUS_M,0.001,0.7308619650391802
162.0,55.0,107.0,0.6977909940526763,0.5189698532587201,0.204581612406788,0.5987329242313176,0.0742545795675316,3026,0,T0_T1,full_808,C5,C,0.1,0.7254370102471368
162.0,55.0,107.0,0.69124893797791,0.5010667410516267,0.2117889464104715,1.2070188586348398,0.0875179127776291,3026,0,T0_T1,full_808,C5,C_PLUS_M,0.01,0.7628089210367691
162.0,55.0,107.0,0.6977909940526763,0.5189698532587201,0.204581612406788,0.5987329242313176,0.0742545795675316,3026,0,T0_T2,full_808,C5,C,0.1,0.7254370102471368
162.0,55.0,107.0,0.6847918436703484,0.515500074407433,0.2109233006199773,1.1879603200288464,0.1159670720411586,3026,0,T0_T2,full_808,C5,C_PLUS_M,0.01,0.7552742616033755
162.0,55.0,107.0,0.6977909940526763,0.5189698532587201,0.204581612406788,0.5987329242313176,0.0742545795675316,3026,0,T0_T3,full_808,C5,C,0.1,0.7254370102471368
162.0,55.0,107.0,0.6992353440951572,0.512373571661435,0.210168685033408,1.252974030463016,0.1013160057372137,3026,0,T0_T3,full_808,C5,C_PLUS_M,0.01,0.7447257383966245
162.0,55.0,107.0,0.6807986406117247,0.5515332886856389,0.2036492472157749,0.7807298982139561,0.0882372133519379,3026,1,T0,full_808,C5,C,10.0,0.7158536585365854
162.0,55.0,107.0,0.6915887850467289,0.5736551781837487,0.2004095149672516,0.8543274059352742,0.0843699839951745,3026,1,T0,full_808,C5,C_PLUS_M,0.1,0.7201219512195122
162.0,55.0,107.0,0.6807986406117247,0.5515332886856389,0.2036492472157749,0.7807298982139561,0.0882372133519379,3026,1,T0_T1,full_808,C5,C,10.0,0.7158536585365854
162.0,55.0,107.0,0.6897196261682244,0.5332269042678242,0.2023160811387007,0.8079132382074077,0.0773842497427074,3026,1,T0_T1,full_808,C5,C_PLUS_M,1.0,0.7204268292682926
162.0,55.0,107.0,0.6807986406117247,0.5515332886856389,0.2036492472157749,0.7807298982139561,0.0882372133519379,3026,1,T0_T2,full_808,C5,C,10.0,0.7158536585365854
162.0,55.0,107.0,0.6907391673746814,0.5691967263808608,0.1999961080170167,0.9510200196814854,0.0777038731213769,3026,1,T0_T2,full_808,C5,C_PLUS_M,0.1,0.7219512195121951
162.0,55.0,107.0,0.6807986406117247,0.5515332886856389,0.2036492472157749,0.7807298982139561,0.0882372133519379,3026,1,T0_T3,full_808,C5,C,10.0,0.7158536585365854
162.0,55.0,107.0,0.6990654205607476,0.5251310282385743,0.2037315341865146,0.7793939835424181,0.1266543722050882,3026,1,T0_T3,full_808,C5,C_PLUS_M,1.0,0.7484756097560976
162.0,55.0,107.0,0.6895497026338148,0.4726420383024168,0.2058763632274301,0.8815128533034268,0.0973910484397811,3026,2,T0,full_808,C5,C,0.1,0.7558770343580469
162.0,55.0,107.0,0.691588785046729,0.4734944759381743,0.2112044035020596,1.667264818116237,0.0866761112822232,3026,2,T0,full_808,C5,C_PLUS_M,0.01,0.7634116937914406
162.0,55.0,107.0,0.6895497026338148,0.4726420383024168,0.2058763632274301,0.8815128533034268,0.0973910484397811,3026,2,T0_T1,full_808,C5,C,0.1,0.7558770343580469
162.0,55.0,107.0,0.659303313508921,0.4410541388511344,0.2152170002096462,1.2987635447558572,0.0893015420469762,3026,2,T0_T1,full_808,C5,C_PLUS_M,0.01,0.7730560578661844
162.0,55.0,107.0,0.6895497026338148,0.4726420383024168,0.2058763632274301,0.8815128533034268,0.0973910484397811,3026,2,T0_T2,full_808,C5,C,0.1,0.7558770343580469
